,fips,name,lon,lat
0,04015,Mohave,-113.75822785062114,35.704987097440366
1,22105,Tangipahoa,-90.40497552747873,30.626270573873658
2,16063,Lincoln,-114.13824885669405,43.002348192429565
3,27119,Polk,-96.40159151040905,47.77420583010574
4,38017,Cass,-97.2483511038892,46.933123281396384
5,46081,Lawrence,-103.79250820880186,44.358145163964664
6,36095,Schoharie,-74.44319013623443,42.58732991614882
7,02275,Wrangell,-131.94992109144826,56.32478453751914
8,13143,Haralson,-85.21146248899151,33.79434314570203
9,13023,Bleckley,-83.32818198222243,32.434633949990285
10,18093,Lawrence,-86.48400989800722,38.84115340686492
11,18079,Jennings,-85.62875281968265,38.99695408347079
12,26087,Lapeer,-83.22232474798399,43.09033065478799
13,28017,Chickasaw,-88.94760097370401,33.920736061397264
14,39033,Crawford,-82.92014389972417,40.85067483455366
15,46099,Minnehaha,-96.79078438160238,43.67429902386353
16,46125,Turner,-97.1478567267288,43.31094072985547
17,48471,Walker,-95.57184167962235,30.73945011564162
18,72133,Santa Isabel,-66.38752601862684,17.995366859273396
19,46003,Aurora,-98.56074508233426,43.7182057110235
20,48047,Brooks,-98.21850240318872,27.03106421669757
21,72025,Caguas,-66.05222390382266,18.216487079519773
22,72033,Cata̱o,-66.13883639898508,18.444979140691338
23,72101,Morovis,-66.41869238393059,18.31918646051824
24,31029,Chase,-101.69874176683783,40.52376789787675
25,72054,Florida,-66.56315175478422,18.37005458243582
26,08021,Conejos,-106.19105800179466,37.20034892246225
27,24043,Washington,-77.81571621981105,39.6048280729919
28,20137,Norton,-99.90282478714933,39.78447287366106
29,17053,Ford,-88.22449178404842,40.596584646450154
30,48117,Deaf Smith,-102.605645600556,34.96536968538685
31,13261,Sumter,-84.19617444590223,32.0390694757413
32,55075,Marinette,-88.03354594272105,45.383237390614305
33,06069,San Benito,-121.07466199023298,36.60620669987651
34,13199,Meriwether,-84.68952912940256,33.04156282765746
35,19013,Black Hawk,-92.30903441943377,42.469905058710225
36,19081,Hancock,-93.73390464276262,43.08177127053257
37,27125,Red Lake,-96.09594801226856,47.87201961542945
38,31125,Nance,-97.99271318291322,41.39674636075614
39,42075,Lebanon,-76.45870430592632,40.36762210800712
