fips,name,lon,lat
4015,Mohave,-113.75822785062115,35.704987097440366
22105,Tangipahoa,-90.40497552747871,30.626270573873658
16063,Lincoln,-114.13824885669405,43.00234819242957
27119,Polk,-96.40159151040905,47.77420583010574
38017,Cass,-97.24835110388919,46.93312328139638
46081,Lawrence,-103.79250820880186,44.35814516396465
36095,Schoharie,-74.44319013623443,42.58732991614882
2275,Wrangell,-131.94992109144826,56.32478453751914
13143,Haralson,-85.21146248899151,33.79434314570203
13023,Bleckley,-83.32818198222243,32.434633949990285
18093,Lawrence,-86.48400989800722,38.84115340686492
18079,Jennings,-85.62875281968266,38.99695408347079
26087,Lapeer,-83.22232474798398,43.09033065478799
28017,Chickasaw,-88.94760097370401,33.920736061397264
39033,Crawford,-82.92014389972417,40.85067483455366
46099,Minnehaha,-96.79078438160238,43.67429902386353
46125,Turner,-97.1478567267288,43.31094072985547
48471,Walker,-95.57184167962237,30.739450115641624
72133,Santa Isabel,-66.38752601862684,17.995366859273396
46003,Aurora,-98.56074508233426,43.7182057110235
48047,Brooks,-98.21850240318872,27.03106421669757
72025,Caguas,-66.05222390382266,18.216487079519773
72033,Cata̱o,-66.13883639898508,18.444979140691334
72101,Morovis,-66.41869238393059,18.31918646051824
31029,Chase,-101.69874176683784,40.52376789787675
72054,Florida,-66.56315175478422,18.37005458243582
8021,Conejos,-106.19105800179466,37.20034892246225
24043,Washington,-77.81571621981105,39.6048280729919
20137,Norton,-99.90282478714931,39.78447287366106
17053,Ford,-88.22449178404842,40.596584646450154
48117,Deaf Smith,-102.60564560055599,34.965369685386854
13261,Sumter,-84.19617444590223,32.0390694757413
55075,Marinette,-88.03354594272105,45.38323739061431
6069,San Benito,-121.07466199023298,36.60620669987651
13199,Meriwether,-84.68952912940256,33.04156282765746
19013,Black Hawk,-92.30903441943377,42.469905058710225
19081,Hancock,-93.73390464276262,43.08177127053257
27125,Red Lake,-96.09594801226856,47.87201961542945
31125,Nance,-97.99271318291322,41.39674636075614
42075,Lebanon,-76.45870430592632,40.36762210800712
48219,Hockley,-102.34301703971182,33.607718699009716
48417,Shackelford,-99.3537452429524,32.73568025844258
48451,Tom Green,-100.46235980454469,31.40453505774265
48497,Wise,-97.65486386857485,33.21554791691757
46079,Lake,-97.12818479452578,44.022006473504725
46069,Hyde,-99.48693537623785,44.54675192105864
48101,Cottle,-100.27898322928489,34.07766208562221
4023,Santa Cruz,-110.84647156423168,31.52557092030661
19179,Wapello,-92.40923551013552,41.03071501579868
19031,Cedar,-91.13300987741708,41.772565777217324
30033,Garfield,-106.99349733820401,47.27786700009189
29185,St. Clair,-93.77614829144001,38.03714258307903
12091,Okaloosa,-86.59157486409724,30.69098233396052
21219,Todd,-87.17889918029601,36.83514407377104
23003,Aroostook,-68.59783476297147,46.65892811459847
24001,Allegany,-78.69660337859159,39.619588093308565
28075,Lauderdale,-88.66210733613299,32.40441327094611
38021,Dickey,-98.50475057642662,46.1100382634321
27093,Meeker,-94.52965503040018,45.12315649238357
46007,Bennett,-101.6639514759105,43.194896371699066
49043,Summit,-110.95660318138395,40.86738798879513
36099,Seneca,-76.82281310923159,42.780794398770254
20073,Greenwood,-96.23232516438095,37.877267884949106
20101,Lane,-100.46642638076379,38.481071469154685
26123,Newaygo,-85.80153310967944,43.55424133345718
31035,Clay,-98.05083225032314,40.524343237369756
36073,Orleans,-78.23121615934801,43.251843843892466
38063,Nelson,-98.19182359747259,47.92176935238539
40011,Blaine,-98.4326525044751,35.87509525076412
48441,Taylor,-99.88966667290478,32.30178366583379
48011,Armstrong,-101.35759971142453,34.964698340595326
48233,Hutchinson,-101.354865511548,35.84010714396296
48235,Irion,-100.9818971819172,31.303626206543196
55137,Waushara,-89.24370373916834,44.11317496553244
47151,Scott,-84.50448393770354,36.42783224262781
55113,Sawyer,-91.1449634591112,45.879811315600634
26073,Isabella,-84.84741760328494,43.640588594828536
28131,Stone,-89.11638304813944,30.78996963054934
28013,Calhoun,-89.33681950234772,33.936363121137035
31171,Thomas,-100.55632587475269,41.913493657877034
48335,Mitchell,-100.92047362531014,32.306149769118925
8057,Jackson,-106.3431980271007,40.666646927978896
19089,Howard,-92.31680235006516,43.35683192038179
26151,Sanilac,-82.82031930311173,43.423884790540285
18075,Jay,-85.00551589653818,40.437967224599426
38075,Renville,-101.65687637153371,48.71910813179411
41021,Gilliam,-120.21233034565851,45.37739944653189
29119,McDonald,-94.34888245579306,36.628757031701824
48501,Yoakum,-102.82757520521729,33.172967242424264
48075,Childress,-100.2065157339752,34.529326328783675
13097,Douglas,-84.77019590312277,33.70151954287463
2158,Kusilvak,-163.38429421934708,62.156754060032426
19181,Warren,-93.56112846000586,41.33367624816926
40031,Comanche,-98.47157577739206,34.661782520540804
40009,Beckham,-99.68033623012658,35.26812470144964
46017,Buffalo,-99.20511118878026,44.07597093550365
48171,Gillespie,-98.9477373897613,30.31821871459621
48125,Dickens,-100.77852455349208,33.61621771000216
48283,La Salle,-99.10002333617884,28.344900165782843
54093,Tucker,-79.56676539094238,39.113060278635565
6089,Shasta,-122.04024023009899,40.76373401830743
17165,Saline,-88.54097870829261,37.75344791121911
26101,Manistee,-86.05692362813251,44.33303141321395
31071,Garfield,-98.99023267507842,41.91429330605365
31041,Custer,-99.72631371038656,41.39365150417526
46097,Miner,-97.60924884543863,44.022113744873096
46025,Clark,-97.7291113451965,44.85827822564871
5037,Cross,-90.77195111504723,35.29606476302462
8007,Archuleta,-107.04956795121677,37.19370964481267
12043,Glades,-81.18976203794305,26.956186172967076
46053,Gregory,-99.18557832107183,43.1925731419767
48195,Hansford,-101.3538817837205,36.2778318825366
53053,Pierce,-122.05718029456736,47.00053650000396
13077,Coweta,-84.76276855537337,33.35365306851735
13059,Clarke,-83.36528469400685,33.951034721447826
18081,Johnson,-86.10213059516667,39.48996193011262
20115,Marion,-97.09720519566014,38.358972115224674
27059,Isanti,-93.2947235543645,45.562380708933446
31003,Antelope,-98.06671627467938,42.17656591492814
39103,Medina,-81.89884842161364,41.117731615559386
47153,Sequatchie,-85.40823870692553,35.36919935632226
48375,Potter,-101.89398023425088,35.401316656096675
48145,Falls,-96.9370408945061,31.253612558409422
38039,Griggs,-98.23650782590738,47.457283959796655
46043,Douglas,-98.36506473457449,43.38700423201274
48193,Hamilton,-98.11059785263059,31.70495731738676
19185,Wayne,-93.32776948697835,40.73962459319017
38087,Slope,-103.46051228880094,46.44721399046863
48399,Runnels,-99.97666526653084,31.831841456297823
4005,Coconino,-111.77035319071531,35.838696636991685
16009,Benewah,-116.66053871520668,47.21727994546002
20007,Barber,-98.68505945341713,37.22908673425456
27133,Rock,-96.2526803808253,43.67472401741641
23029,Washington,-67.62932048648233,45.021193681471615
30051,Liberty,-111.02318231861284,48.562748779323314
46091,Marshall,-97.59908428642224,45.75886391384631
36117,Wayne,-77.0288346397612,43.155895095038225
2060,Bristol Bay,-156.6979412299096,58.74407170846647
12027,DeSoto,-81.80987555426256,27.186764067066875
13015,Bartow,-84.84004684344777,34.237979628491786
19127,Marshall,-92.99880417608064,42.035968795022924
20047,Edwards,-99.31169602160676,37.88759456525196
26129,Ogemaw,-84.12785130546652,44.33461589401619
31093,Howard,-98.51663897443777,41.22016962555599
39063,Hancock,-83.66609868753751,41.00165403752838
21209,Scott,-84.58261608711175,38.29086348127353
47007,Bledsoe,-85.20533178160606,35.59712359210038
37157,Rockingham,-79.77479549479204,36.39599550726504
48189,Hale,-101.82649906627516,34.07053933011903
51820,Waynesboro,-78.9030687612551,38.066284451094255
56025,Natrona,-106.79805733121144,42.961782430452786
48407,San Jacinto,-95.16716257790895,30.57958335864328
55135,Waupaca,-88.96548440504844,44.47081322735586
39067,Harrison,-81.09072567123016,40.29363079468379
13087,Decatur,-84.57925273899656,30.87832035673293
22001,Acadia,-92.41240751842876,30.29098944149273
27019,Carver,-93.80322566825623,44.821106602225505
17065,Hamilton,-88.53867116689985,38.081317421621954
27067,Kandiyohi,-95.0060620242844,45.152612904667365
55071,Manitowoc,-87.81007685913971,44.119712514133575
1013,Butler,-86.68083630506662,31.752620854100076
13169,Jones,-83.5606087353786,33.02472948389945
19069,Franklin,-93.26271333693336,42.73255787791877
18113,Noble,-85.41696586910597,41.398069560103366
20193,Thomas,-101.05572693867255,39.351046838622885
26035,Clare,-84.84820729405655,43.98784822294367
26039,Crawford,-84.60989475199537,44.68325386610786
29225,Webster,-92.87569316074116,37.28066519154981
31005,Arthur,-101.69575611014879,41.568968201956906
31143,Polk,-97.56904020664084,41.187611502948826
46029,Codington,-97.18775663603695,44.97797378826149
48131,Duval,-98.5086879368268,27.682294496172428
48341,Moore,-101.89317074295742,35.83774480118801
48317,Martin,-101.951276365901,32.305784211529264
39083,Knox,-82.4235622112474,40.39951479186
72073,Jayuya,-66.58829066079105,18.212473790595133
48293,Limestone,-96.5814470091489,31.545540009916838
19055,Delaware,-91.3672264912797,42.47142990230907
31159,Seward,-97.13915012231728,40.87226243871546
48507,Zavala,-99.76044339983758,28.86590808990258
6091,Sierra,-120.51767339303207,39.58043380188722
17201,Winnebago,-89.16154169558311,42.336469465799325
23031,York,-70.71458182031861,43.479290840515226
24011,Caroline,-75.83080880644326,38.86975728684693
26119,Montmorency,-84.12636871169505,45.02807286410521
38077,Richland,-96.94927798726894,46.26433261137504
42007,Beaver,-80.35009894683284,40.68253517818365
48079,Cochran,-102.82919720795313,33.60391176306985
26051,Gladwin,-84.38907955158945,43.990748169040025
8121,Washington,-103.2011958822154,39.97113015796142
19019,Buchanan,-91.83759554124406,42.4710945465823
19187,Webster,-94.18129090554672,42.42784968096415
20057,Ford,-99.88728225157959,37.691795723455364
26135,Oscoda,-84.12975477189771,44.68176431588315
28099,Neshoba,-89.11798735183922,32.75332250608475
31137,Phelps,-99.41318478903798,40.51164435666968
31039,Cuming,-96.78733501838734,41.916218065021646
45045,Greenville,-82.36979504065819,34.89305938288051
48151,Fisher,-100.40190538977093,32.74321155589203
37069,Franklin,-78.28438739635953,36.082478524784044
39039,Defiance,-84.49014850245361,41.32384414556415
47055,Giles,-87.03512483663626,35.202554906301046
48023,Baylor,-99.21379803262714,33.61674769040557
48365,Panola,-94.30529316213206,32.162119293963734
53001,Adams,-118.56205704548792,46.98353108797382
19015,Boone,-93.93041856591007,42.03661225716692
48237,Jack,-98.17306288058418,33.233675812372475
72009,Aibonito,-66.26370227773195,18.12952246574048
20017,Chase,-96.59360659306563,38.302145873037595
48099,Coryell,-97.79966454435294,31.3910386758428
26037,Clinton,-84.60262776324305,42.94398424945025
20207,Woodson,-95.74112083905838,37.88617263341633
17037,DeKalb,-88.76912396562366,41.89311551264761
19159,Ringgold,-94.24507878104036,40.735219693153674
19165,Shelby,-95.31033679846182,41.684899669302936
6019,Fresno,-119.65033093995442,36.75805177423369
19175,Union,-94.24323083985081,41.0280290925441
17123,Marshall,-89.34519874010944,41.032963020000466
17147,Piatt,-88.59146058652723,40.00996991962313
19003,Adams,-94.700226075285,41.02914907866287
17159,Richland,-88.08519378704685,38.71256742932413
47023,Chester,-88.61359512426283,35.42201386202317
26023,Branch,-85.0592749523662,41.91580752622704
37151,Randolph,-79.80556445460869,35.71024440509262
20199,Wallace,-101.76410519099177,38.91695740884013
18177,Wayne,-85.01006755488106,39.864407466079136
51595,Emporia,-77.53595469214945,36.69505257534866
48295,Lipscomb,-100.2725159091059,36.27779947041872
47169,Trousdale,-86.15576344521273,36.39275619410235
49037,San Juan,-109.80363441919908,37.626047281009065
19123,Mahaska,-92.64085402433749,41.334911295435454
16021,Boundary,-116.46172207340356,48.76673181822579
17107,Logan,-89.36706218082544,40.124333730630156
20059,Franklin,-95.28662415237184,38.56440631654913
22013,Bienville,-93.05754608470428,32.34721191416845
6005,Amador,-120.64816582368984,38.44763795089085
6017,El Dorado,-120.52448350580984,38.77878030903659
5065,Izard,-91.91222494550436,36.09489053201293
51530,Buena Vista,-79.3567402613116,37.732575483281046
51590,Danville,-79.40581356987973,36.58134900380379
