Country/Region,Date,Cases
Afghanistan,2020-01-22,0
Belize,2020-01-22,0
San Marino,2020-01-22,0
Latvia,2020-01-22,0
United Kingdom,2020-01-22,0
Lebanon,2020-01-22,0
Belgium,2020-01-22,0
Saint Vincent and the Grenadines,2020-01-22,0
Liberia,2020-01-22,0
Laos,2020-01-22,0
Libya,2020-01-22,0
Liechtenstein,2020-01-22,0
Saint Lucia,2020-01-22,0
Lithuania,2020-01-22,0
Barbados,2020-01-22,0
Uruguay,2020-01-22,0
Luxembourg,2020-01-22,0
Saint Kitts and Nevis,2020-01-22,0
MS Zaandam,2020-01-22,0
Belarus,2020-01-22,0
Bangladesh,2020-01-22,0
Kyrgyzstan,2020-01-22,0
Benin,2020-01-22,0
Israel,2020-01-22,0
Italy,2020-01-22,0
Botswana,2020-01-22,0
Serbia,2020-01-22,0
Jamaica,2020-01-22,0
Ukraine,2020-01-22,0
Bosnia and Herzegovina,2020-01-22,0
Jordan,2020-01-22,0
Sao Tome and Principe,2020-01-22,0
Senegal,2020-01-22,0
Bolivia,2020-01-22,0
Kenya,2020-01-22,0
Saudi Arabia,2020-01-22,0
"Korea, South",2020-01-22,1
Bhutan,2020-01-22,0
Kosovo,2020-01-22,0
United Arab Emirates,2020-01-22,0
Kuwait,2020-01-22,0
Kazakhstan,2020-01-22,0
Seychelles,2020-01-22,0
Madagascar,2020-01-22,0
Bahrain,2020-01-22,0
Montenegro,2020-01-22,0
Vietnam,2020-01-22,0
Morocco,2020-01-22,0
Argentina,2020-01-22,0
Poland,2020-01-22,0
Mozambique,2020-01-22,0
Namibia,2020-01-22,0
Antigua and Barbuda,2020-01-22,0
Armenia,2020-01-22,0
Philippines,2020-01-22,0
West Bank and Gaza,2020-01-22,0
Netherlands,2020-01-22,0
New Zealand,2020-01-22,0
Angola,2020-01-22,0
Peru,2020-01-22,0
Nicaragua,2020-01-22,0
Niger,2020-01-22,0
Andorra,2020-01-22,0
Nepal,2020-01-22,0
Malawi,2020-01-22,0
Mongolia,2020-01-22,0
Monaco,2020-01-22,0
Rwanda,2020-01-22,0
Malaysia,2020-01-22,0
Uzbekistan,2020-01-22,0
Maldives,2020-01-22,0
Bahamas,2020-01-22,0
Russia,2020-01-22,0
Mali,2020-01-22,0
Malta,2020-01-22,0
Portugal,2020-01-22,0
Azerbaijan,2020-01-22,0
Mauritania,2020-01-22,0
Venezuela,2020-01-22,0
Mauritius,2020-01-22,0
Austria,2020-01-22,0
Mexico,2020-01-22,0
Qatar,2020-01-22,0
Moldova,2020-01-22,0
Australia,2020-01-22,0
Romania,2020-01-22,0
Paraguay,2020-01-22,0
Brazil,2020-01-22,0
Uganda,2020-01-22,0
El Salvador,2020-01-22,0
Equatorial Guinea,2020-01-22,0
Colombia,2020-01-22,0
Eritrea,2020-01-22,0
Suriname,2020-01-22,0
Estonia,2020-01-22,0
China,2020-01-22,548
Eswatini,2020-01-22,0
Sweden,2020-01-22,0
Togo,2020-01-22,0
Ethiopia,2020-01-22,0
Chile,2020-01-22,0
Fiji,2020-01-22,0
Finland,2020-01-22,0
Chad,2020-01-22,0
Sri Lanka,2020-01-22,0
France,2020-01-22,0
Gabon,2020-01-22,0
Sudan,2020-01-22,0
Central African Republic,2020-01-22,0
Timor-Leste,2020-01-22,0
Egypt,2020-01-22,0
Tanzania,2020-01-22,0
Cuba,2020-01-22,0
Cyprus,2020-01-22,0
Croatia,2020-01-22,0
Czechia,2020-01-22,0
Taiwan*,2020-01-22,1
Denmark,2020-01-22,0
Cote d'Ivoire,2020-01-22,0
Congo (Brazzaville),2020-01-22,0
Diamond Princess,2020-01-22,0
Syria,2020-01-22,0
Djibouti,2020-01-22,0
Costa Rica,2020-01-22,0
Dominica,2020-01-22,0
Dominican Republic,2020-01-22,0
Congo (Kinshasa),2020-01-22,0
Switzerland,2020-01-22,0
Ecuador,2020-01-22,0
Thailand,2020-01-22,2
Ireland,2020-01-22,0
Trinidad and Tobago,2020-01-22,0
Gambia,2020-01-22,0
Zimbabwe,2020-01-22,0
Holy See,2020-01-22,0
Burma,2020-01-22,0
Slovakia,2020-01-22,0
Honduras,2020-01-22,0
Zambia,2020-01-22,0
Hungary,2020-01-22,0
Burkina Faso,2020-01-22,0
Haiti,2020-01-22,0
US,2020-01-22,1
Singapore,2020-01-22,0
India,2020-01-22,0
Bulgaria,2020-01-22,0
Indonesia,2020-01-22,0
Sierra Leone,2020-01-22,0
Iran,2020-01-22,0
